Date,Ticker,Close
1992-09-30,WMT,3.56323
1992-10-31,WMT,3.66807
1992-11-30,WMT,3.87913
1992-12-31,WMT,3.85957
1993-01-31,WMT,3.92663
1993-02-28,WMT,3.91883
1993-03-31,WMT,3.83257
1993-04-30,WMT,3.22873
1993-05-31,WMT,3.36457
1993-06-30,WMT,3.17239
1993-07-31,WMT,3.0656
1993-08-31,WMT,3.11638
1993-09-30,WMT,2.98034
1993-10-31,WMT,3.19258
1993-11-30,WMT,3.46877
1993-12-31,WMT,3.02815
1994-01-31,WMT,3.20984
1994-02-28,WMT,3.4391
1994-03-31,WMT,3.13917
1994-04-30,WMT,3.06365
1994-05-31,WMT,2.85076
1994-06-30,WMT,2.94654
1994-07-31,WMT,3.0373
1994-08-31,WMT,2.99757
1994-09-30,WMT,2.84509
1994-10-31,WMT,2.86027
1994-11-30,WMT,2.83548
1994-12-31,WMT,2.59191
1995-01-31,WMT,2.78992
1995-02-28,WMT,2.89641
1995-03-31,WMT,3.13103
1995-04-30,WMT,2.9014
1995-05-31,WMT,3.0402
1995-06-30,WMT,3.27629
1995-07-31,WMT,3.26098
1995-08-31,WMT,3.00575
1995-09-30,WMT,3.03479
1995-10-31,WMT,2.65261
1995-11-30,WMT,2.95158
1995-12-31,WMT,2.73641
1996-01-31,WMT,2.50574
1996-02-29,WMT,2.61191
1996-03-31,WMT,2.83252
1996-04-30,WMT,2.94152
1996-05-31,WMT,3.18737
1996-06-30,WMT,3.13103
1996-07-31,WMT,2.96109
1996-08-31,WMT,3.26325
1996-09-30,WMT,3.26325
1996-10-31,WMT,3.27854
1996-11-30,WMT,3.15448
1996-12-31,WMT,2.81981
1997-01-31,WMT,2.94428
1997-02-28,WMT,3.26846
1997-03-31,WMT,3.46317
1997-04-30,WMT,3.4932
1997-05-31,WMT,3.71203
1997-06-30,WMT,4.21193
1997-07-31,WMT,4.6695
1997-08-31,WMT,4.41913
1997-09-30,WMT,4.5689
1997-10-31,WMT,4.36537
1997-11-30,WMT,4.99647
1997-12-31,WMT,4.92807
1998-01-31,WMT,4.97373
1998-02-28,WMT,5.78693
1998-03-31,WMT,6.35653
1998-04-30,WMT,6.32657
1998-05-31,WMT,6.89717
1998-06-30,WMT,7.61067
1998-07-31,WMT,7.91
1998-08-31,WMT,7.39247
1998-09-30,WMT,6.85377
1998-10-31,WMT,8.6652
1998-11-30,WMT,9.4481
1998-12-31,WMT,10.2255
1999-01-31,WMT,10.8003
1999-02-28,WMT,10.8169
1999-03-31,WMT,11.5888
1999-04-30,WMT,11.5666
1999-05-31,WMT,10.7173
1999-06-30,WMT,12.1457
1999-07-31,WMT,10.6369
1999-08-31,WMT,11.153
1999-09-30,WMT,11.9838
1999-10-31,WMT,14.1913
1999-11-30,WMT,14.5212
1999-12-31,WMT,17.4317
2000-01-31,WMT,13.8086
2000-02-29,WMT,12.2887
2000-03-31,WMT,14.2671
2000-04-30,WMT,13.9831
2000-05-31,WMT,14.5534
2000-06-30,WMT,14.569
2000-07-31,WMT,13.9649
2000-08-31,WMT,12.0353
2000-09-30,WMT,12.1773
2000-10-31,WMT,11.4803
2000-11-30,WMT,13.2058
2000-12-31,WMT,13.4585
2001-01-31,WMT,14.3928
2001-02-28,WMT,12.6837
2001-03-31,WMT,12.7947
2001-04-30,WMT,13.1097
2001-05-31,WMT,13.1116
2001-06-30,WMT,12.3649
2001-07-31,WMT,14.1629
2001-08-31,WMT,12.175
2001-09-30,WMT,12.5414
2001-10-31,WMT,13.0237
2001-11-30,WMT,13.9727
2001-12-31,WMT,14.5811
2002-01-31,WMT,15.1966
2002-02-28,WMT,15.7111
2002-03-31,WMT,15.5314
2002-04-30,WMT,14.1525
2002-05-31,WMT,13.707
2002-06-30,WMT,13.9379
2002-07-31,WMT,12.4603
2002-08-31,WMT,13.5497
2002-09-30,WMT,12.4753
2002-10-31,WMT,13.5692
2002-11-30,WMT,13.6568
2002-12-31,WMT,12.7977
2003-01-31,WMT,12.1105
2003-02-28,WMT,12.1773
2003-03-31,WMT,13.1826
2003-04-30,WMT,14.2698
2003-05-31,WMT,13.3295
2003-06-30,WMT,13.5988
2003-07-31,WMT,14.1659
2003-08-31,WMT,14.9914
2003-09-30,WMT,14.1502
2003-10-31,WMT,14.9357
2003-11-30,WMT,14.0974
2003-12-31,WMT,13.4412
2004-01-31,WMT,13.6432
2004-02-29,WMT,15.0918
2004-03-31,WMT,15.123
2004-04-30,WMT,14.442
2004-05-31,WMT,14.12
2004-06-30,WMT,13.3676
2004-07-31,WMT,13.4314
2004-08-31,WMT,13.3451
2004-09-30,WMT,13.4786
2004-10-31,WMT,13.6627
2004-11-30,WMT,13.1911
2004-12-31,WMT,13.3832
2005-01-31,WMT,13.2764
2005-02-28,WMT,13.0755
2005-03-31,WMT,12.6951
2005-04-30,WMT,11.9438
2005-05-31,WMT,11.9662
2005-06-30,WMT,12.2125
2005-07-31,WMT,12.5039
2005-08-31,WMT,11.3918
2005-09-30,WMT,11.1026
2005-10-31,WMT,11.9861
2005-11-30,WMT,12.3036
2005-12-31,WMT,11.8575
2006-01-31,WMT,11.6826
2006-02-28,WMT,11.4924
2006-03-31,WMT,11.9685
2006-04-30,WMT,11.4084
2006-05-31,WMT,12.2763
2006-06-30,WMT,12.205
2006-07-31,WMT,11.2742
2006-08-31,WMT,11.3308
2006-09-30,WMT,12.4954
2006-10-31,WMT,12.4857
2006-11-30,WMT,11.6807
2006-12-31,WMT,11.7002
2007-01-31,WMT,12.0825
2007-02-28,WMT,12.2395
2007-03-31,WMT,11.8956
2007-04-30,WMT,12.1411
2007-05-31,WMT,12.059
2007-06-30,WMT,12.1887
2007-07-31,WMT,11.6419
2007-08-31,WMT,11.0547
2007-09-30,WMT,11.0592
2007-10-31,WMT,11.4533
2007-11-30,WMT,12.1369
2007-12-31,WMT,12.0431
2008-01-31,WMT,12.8566
2008-02-29,WMT,12.5642
2008-03-31,WMT,13.3471
2008-04-30,WMT,14.8497
2008-05-31,WMT,14.6293
2008-06-30,WMT,14.2394
2008-07-31,WMT,14.852
2008-08-31,WMT,14.9663
2008-09-30,WMT,15.1741
2008-10-31,WMT,14.1407
2008-11-30,WMT,14.1574
2008-12-31,WMT,14.2033
2009-01-31,WMT,11.9389
2009-02-28,WMT,12.4753
2009-03-31,WMT,13.2002
2009-04-30,WMT,12.769
2009-05-31,WMT,12.6026
2009-06-30,WMT,12.2733
2009-07-31,WMT,12.6378
2009-08-31,WMT,12.8882
2009-09-30,WMT,12.4378
2009-10-31,WMT,12.5876
2009-11-30,WMT,13.8207
2009-12-31,WMT,13.5415
2010-01-31,WMT,13.5363
2010-02-28,WMT,13.6992
2010-03-31,WMT,14.0864
2010-04-30,WMT,13.5904
2010-05-31,WMT,12.8107
2010-06-30,WMT,12.1792
2010-07-31,WMT,12.9693
2010-08-31,WMT,12.7033
2010-09-30,WMT,13.5604
2010-10-31,WMT,13.7243
2010-11-30,WMT,13.7034
2010-12-31,WMT,13.664
2011-01-31,WMT,14.2079
2011-02-28,WMT,13.1699
2011-03-31,WMT,13.1888
2011-04-30,WMT,13.9301
2011-05-31,WMT,14.0831
2011-06-30,WMT,13.5529
2011-07-31,WMT,13.4438
2011-08-31,WMT,13.5669
2011-09-30,WMT,13.238
2011-10-31,WMT,14.4658
2011-11-30,WMT,15.0214
2011-12-31,WMT,15.3366
2012-01-31,WMT,15.7457
2012-02-29,WMT,15.1601
2012-03-31,WMT,15.8102
2012-04-30,WMT,15.2197
2012-05-31,WMT,17.1206
2012-06-30,WMT,18.1341
2012-07-31,WMT,19.359
2012-08-31,WMT,18.9859
2012-09-30,WMT,19.2988
2012-10-31,WMT,19.6193
2012-11-30,WMT,18.8334
2012-12-31,WMT,17.9413
2013-01-31,WMT,18.3938
2013-02-28,WMT,18.6123
2013-03-31,WMT,19.8046
2013-04-30,WMT,20.5676
2013-05-31,WMT,19.9264
2013-06-30,WMT,19.8322
2013-07-31,WMT,20.7516
2013-08-31,WMT,19.5486
2013-09-30,WMT,19.8104
2013-10-31,WMT,20.5575
2013-11-30,WMT,21.699
2013-12-31,WMT,21.2001
2014-01-31,WMT,20.1195
2014-02-28,WMT,20.1254
2014-03-31,WMT,20.7237
2014-04-30,WMT,21.6147
2014-05-31,WMT,20.9457
2014-06-30,WMT,20.482
2014-07-31,WMT,20.0749
2014-08-31,WMT,20.7347
2014-09-30,WMT,21.0011
2014-10-31,WMT,20.9464
2014-11-30,WMT,24.0416
2014-12-31,WMT,23.7168
2015-01-31,WMT,23.4687
2015-02-28,WMT,23.1792
2015-03-31,WMT,22.8502
2015-04-30,WMT,21.6847
2015-05-31,WMT,20.7643
2015-06-30,WMT,19.8306
2015-07-31,WMT,20.1237
2015-08-31,WMT,18.2215
2015-09-30,WMT,18.2514
2015-10-31,WMT,16.1118
2015-11-30,WMT,16.5625
2015-12-31,WMT,17.4001
2016-01-31,WMT,18.8353
2016-02-29,WMT,18.8305
2016-03-31,WMT,19.5844
2016-04-30,WMT,19.121
2016-05-31,WMT,20.3875
2016-06-30,WMT,21.0327
2016-07-31,WMT,21.0174
2016-08-31,WMT,20.7181
2016-09-30,WMT,20.9161
2016-10-31,WMT,20.306
2016-11-30,WMT,20.426
2016-12-31,WMT,20.1895
2017-01-31,WMT,19.4935
2017-02-28,WMT,20.7174
2017-03-31,WMT,21.2085
2017-04-30,WMT,22.1201
2017-05-31,WMT,23.2821
2017-06-30,WMT,22.4168
2017-07-31,WMT,23.6934
2017-08-31,WMT,23.2697
2017-09-30,WMT,23.2909
2017-10-31,WMT,26.0243
2017-11-30,WMT,28.9804
2017-12-31,WMT,29.5891
2018-01-31,WMT,31.9388
2018-02-28,WMT,26.9704
2018-03-31,WMT,26.8176
2018-04-30,WMT,26.6642
2018-05-31,WMT,25.0358
2018-06-30,WMT,25.9797
2018-07-31,WMT,27.0654
2018-08-31,WMT,29.2458
2018-09-30,WMT,28.6502
2018-10-31,WMT,30.5951
2018-11-30,WMT,29.7913
2018-12-31,WMT,28.573
2019-01-31,WMT,29.3957
2019-02-28,WMT,30.3649
2019-03-31,WMT,30.078
2019-04-30,WMT,31.72
2019-05-31,WMT,31.4497
2019-06-30,WMT,34.2577
2019-07-31,WMT,34.222
2019-08-31,WMT,35.5957
2019-09-30,WMT,36.98
2019-10-31,WMT,36.5313
2019-11-30,WMT,37.111
2019-12-31,WMT,37.189
2020-01-31,WMT,35.831
2020-02-29,WMT,33.6973
2020-03-31,WMT,35.7133
2020-04-30,WMT,38.201
2020-05-31,WMT,39.1657
2020-06-30,WMT,37.824
2020-07-31,WMT,40.8527
2020-08-31,WMT,44.0187
2020-09-30,WMT,44.3537
2020-10-31,WMT,43.9887
2020-11-30,WMT,48.4407
2020-12-31,WMT,45.8677
2021-01-31,WMT,44.702
2021-02-28,WMT,41.3407
2021-03-31,WMT,43.399
2021-04-30,WMT,44.702
2021-05-31,WMT,45.5583
2021-06-30,WMT,45.2367
2021-07-31,WMT,45.725
2021-08-31,WMT,47.6823
2021-09-30,WMT,44.8747
2021-10-31,WMT,48.1053
2021-11-30,WMT,45.275
2021-12-31,WMT,46.77
2022-01-31,WMT,45.1933
2022-02-28,WMT,43.6887
2022-03-31,WMT,48.3237
2022-04-30,WMT,49.646
2022-05-31,WMT,41.8913
2022-06-30,WMT,39.5953
2022-07-31,WMT,43.005
2022-08-31,WMT,43.356
2022-09-30,WMT,42.424
2022-10-31,WMT,46.555
2022-11-30,WMT,49.8553
2022-12-31,WMT,46.5533
2023-01-31,WMT,47.2363
2023-02-28,WMT,46.6647
2023-03-31,WMT,48.61
2023-04-30,WMT,49.7703
2023-05-31,WMT,48.6027
2023-06-30,WMT,52.0143
2023-07-31,WMT,52.9017
2023-08-31,WMT,54.0027
2023-09-30,WMT,53.1127
2023-10-31,WMT,54.2683
2023-11-30,WMT,51.7047
2023-12-31,WMT,52.55
2024-01-31,WMT,55.0833
2024-02-29,WMT,58.61
2024-03-31,WMT,60.17
2024-04-30,WMT,59.35
2024-05-31,WMT,59.87
2024-06-30,WMT,67.71
2024-07-31,WMT,68.64
2024-08-31,WMT,77.23
2024-09-30,WMT,80.75
2024-10-31,WMT,81.95
2024-11-30,WMT,92.5
2024-12-31,WMT,90.35
2025-01-31,WMT,98.16
2025-02-28,WMT,98.61
2025-03-31,WMT,87.79
2025-04-30,WMT,97.25
2025-05-31,WMT,98.72
2025-06-30,WMT,97.78
2025-07-31,WMT,97.98
2025-08-31,WMT,96.98
2025-09-30,WMT,103.06
2025-10-31,WMT,101.18
2025-11-30,WMT,102.54
1970-01-31,XOM,1.05167
1970-02-28,XOM,1.00839
1970-03-31,XOM,1.06421
1970-04-30,XOM,0.995655
1970-05-31,XOM,1.05799
1970-06-30,XOM,1.02054
1970-07-31,XOM,1.15116
1970-08-31,XOM,1.22604
1970-09-30,XOM,1.24451
1970-10-31,XOM,1.2945
1970-11-30,XOM,1.35032
1970-12-31,XOM,1.36919
1971-01-31,XOM,1.31298
1971-02-28,XOM,1.40031
1971-03-31,XOM,1.48735
1971-04-30,XOM,1.48151
1971-05-31,XOM,1.41276
1971-06-30,XOM,1.40654
1971-07-31,XOM,1.42541
1971-08-31,XOM,1.3193
1971-09-30,XOM,1.33807
1971-10-31,XOM,1.30083
1971-11-30,XOM,1.28215
1971-12-31,XOM,1.37542
1972-01-31,XOM,1.40031
1972-02-29,XOM,1.40654
1972-03-31,XOM,1.30715
1972-04-30,XOM,1.30083
1972-05-31,XOM,1.40031
1972-06-30,XOM,1.38164
1972-07-31,XOM,1.41276
1972-08-31,XOM,1.51235
1972-09-30,XOM,1.51235
1972-10-31,XOM,1.55582
1972-11-30,XOM,1.62428
1972-12-31,XOM,1.6306
1973-01-31,XOM,1.76111
1973-02-28,XOM,1.66171
1973-03-31,XOM,1.75498
1973-04-30,XOM,1.79252
1973-05-31,XOM,1.74886
1973-06-30,XOM,1.8358
1973-07-31,XOM,1.77988
1973-08-31,XOM,1.6553
1973-09-30,XOM,1.7298
1973-10-31,XOM,1.76111
1973-11-30,XOM,1.67416
1973-12-31,XOM,1.75498
1974-01-31,XOM,1.61182
1974-02-28,XOM,1.55582
1974-03-31,XOM,1.51235
1974-04-30,XOM,1.43756
1974-05-31,XOM,1.35032
1974-06-30,XOM,1.30715
1974-07-31,XOM,1.39428
1974-08-31,XOM,1.25074
1974-09-30,XOM,1.09533
1974-10-31,XOM,1.27593
1974-11-30,XOM,1.17012
1974-12-31,XOM,1.20115
1975-01-31,XOM,1.36317
1975-02-28,XOM,1.44359
1975-03-31,XOM,1.37542
1975-04-30,XOM,1.50593
1975-05-31,XOM,1.6306
1975-06-30,XOM,1.72396
1975-07-31,XOM,1.61805
1975-08-31,XOM,1.61805
1975-09-30,XOM,1.6306
1975-10-31,XOM,1.66171
1975-11-30,XOM,1.59947
1975-12-31,XOM,1.6553
1976-01-31,XOM,1.69294
1976-02-29,XOM,1.62428
1976-03-31,XOM,1.74886
1976-04-30,XOM,1.75498
1976-05-31,XOM,1.87956
1976-06-30,XOM,1.94793
1976-07-31,XOM,1.97896
1976-08-31,XOM,1.96661
1976-09-30,XOM,2.0659
1976-10-31,XOM,1.95396
1976-11-30,XOM,1.90427
1976-12-31,XOM,1.99792
1977-01-31,XOM,1.99169
1977-02-28,XOM,1.89172
1977-03-31,XOM,1.89172
1977-04-30,XOM,1.92313
1977-05-31,XOM,1.90427
1977-06-30,XOM,1.99169
1977-07-31,XOM,1.92313
1977-08-31,XOM,1.80467
1977-09-30,XOM,1.79875
1977-10-31,XOM,1.75498
1977-11-30,XOM,1.7298
1977-12-31,XOM,1.79252
1978-01-31,XOM,1.70529
1978-02-28,XOM,1.63673
1978-03-31,XOM,1.66171
1978-04-30,XOM,1.75498
1978-05-31,XOM,1.74263
1978-06-30,XOM,1.63673
1978-07-31,XOM,1.7298
1978-08-31,XOM,1.8358
1978-09-30,XOM,1.92916
1978-10-31,XOM,1.78601
1978-11-30,XOM,1.82967
1978-12-31,XOM,1.82967
1979-01-31,XOM,1.90427
1979-02-28,XOM,1.8358
1979-03-31,XOM,1.96661
1979-04-30,XOM,1.97896
1979-05-31,XOM,1.85448
1979-06-30,XOM,2.00375
1979-07-31,XOM,2.0412
1979-08-31,XOM,2.09099
1979-09-30,XOM,2.1968
1979-10-31,XOM,2.14078
1979-11-30,XOM,2.15964
1979-12-31,XOM,2.05374
1980-01-31,XOM,2.26515
1980-02-29,XOM,2.43311
1980-03-31,XOM,2.15362
1980-04-30,XOM,2.26515
1980-05-31,XOM,2.38342
1980-06-30,XOM,2.46452
1980-07-31,XOM,2.59523
1980-08-31,XOM,2.60758
1980-09-30,XOM,2.59523
1980-10-31,XOM,2.83778
1980-11-30,XOM,3.27376
1980-12-31,XOM,2.99969
1981-01-31,XOM,2.89389
1981-02-28,XOM,2.68227
1981-03-31,XOM,2.55769
1981-04-30,XOM,2.55157
1981-05-31,XOM,2.40871
1981-06-30,XOM,2.55157
1981-07-31,XOM,2.59523
1981-08-31,XOM,2.42116
1981-09-30,XOM,2.32118
1981-10-31,XOM,2.26515
1981-11-30,XOM,2.43963
1981-12-31,XOM,2.32739
1982-01-31,XOM,2.28432
1982-02-28,XOM,2.14078
1982-03-31,XOM,2.09721
1982-04-30,XOM,2.10373
1982-05-31,XOM,2.08486
1982-06-30,XOM,2.0659
1982-07-31,XOM,1.93558
1982-08-31,XOM,2.1222
1982-09-30,XOM,2.08486
1982-10-31,XOM,2.20925
1982-11-30,XOM,2.08486
1982-12-31,XOM,2.21576
1983-01-31,XOM,2.24697
1983-02-28,XOM,2.17851
1983-03-31,XOM,2.3028
1983-04-30,XOM,2.63238
1983-05-31,XOM,2.51422
1983-06-30,XOM,2.51422
1983-07-31,XOM,2.66992
1983-08-31,XOM,2.83165
1983-09-30,XOM,2.71952
1983-10-31,XOM,2.85022
1983-11-30,XOM,2.81288
1983-12-31,XOM,2.78186
1984-01-31,XOM,2.96226
1984-02-29,XOM,2.86899
1984-03-31,XOM,2.87521
1984-04-30,XOM,3.17397
1984-05-31,XOM,2.96857
1984-06-30,XOM,3.04366
1984-07-31,XOM,2.85644
1984-08-31,XOM,3.20499
1984-09-30,XOM,3.3359
1984-10-31,XOM,3.26101
1984-11-30,XOM,3.22414
1984-12-31,XOM,3.35428
1985-01-31,XOM,3.5724
1985-02-28,XOM,3.53487
1985-03-31,XOM,3.74036
1985-04-30,XOM,3.83352
1985-05-31,XOM,4.02053
1985-06-30,XOM,4.01412
1985-07-31,XOM,3.90831
1985-08-31,XOM,3.92699
1985-09-30,XOM,3.86465
1985-10-31,XOM,4.09484
1985-11-30,XOM,3.97658
1985-12-31,XOM,4.10757
1986-01-31,XOM,3.85239
1986-02-28,XOM,3.88974
1986-03-31,XOM,4.15084
1986-04-30,XOM,4.21951
1986-05-31,XOM,4.46225
1986-06-30,XOM,4.53684
1986-07-31,XOM,4.5243
1986-08-31,XOM,5.12812
1986-09-30,XOM,5.00987
1986-10-31,XOM,5.06578
1986-11-30,XOM,5.15915
1986-12-31,XOM,5.22158
1987-01-31,XOM,6.16102
1987-02-28,XOM,5.83748
1987-03-31,XOM,6.38489
1987-04-30,XOM,6.45355
1987-05-31,XOM,6.47846
1987-06-30,XOM,6.94496
1987-07-31,XOM,7.00779
1987-08-31,XOM,7.41897
1987-09-30,XOM,7.24274
1987-10-31,XOM,6.34785
1987-11-30,XOM,5.47687
1987-12-31,XOM,5.68197
1988-01-31,XOM,6.25448
1988-02-29,XOM,6.34785
1988-03-31,XOM,6.25448
1988-04-30,XOM,6.68433
1988-05-31,XOM,6.70271
1988-06-30,XOM,6.75843
1988-07-31,XOM,7.05749
1988-08-31,XOM,6.92668
1988-09-30,XOM,6.66537
1988-10-31,XOM,6.66537
1988-11-30,XOM,6.4411
1988-12-31,XOM,6.55305
1989-01-31,XOM,6.9082
1989-02-28,XOM,6.53427
1989-03-31,XOM,6.53427
1989-04-30,XOM,6.42244
1989-05-31,XOM,6.42244
1989-06-30,XOM,6.55305
1989-07-31,XOM,6.81445
1989-08-31,XOM,6.51598
1989-09-30,XOM,6.66537
1989-10-31,XOM,6.85229
1989-11-30,XOM,7.03891
1989-12-31,XOM,7.44833
1990-01-31,XOM,7.00215
1990-02-28,XOM,7.00215
1990-03-31,XOM,6.88933
1990-04-30,XOM,6.74637
1990-05-31,XOM,7.15123
1990-06-30,XOM,7.13168
1990-07-31,XOM,7.7289
1990-08-31,XOM,7.44833
1990-09-30,XOM,7.30002
1990-10-31,XOM,7.30002
1990-11-30,XOM,7.54276
1990-12-31,XOM,7.70955
1991-01-31,XOM,7.69321
1991-02-28,XOM,8.20941
1991-03-31,XOM,8.71871
1991-04-30,XOM,8.86323
1991-05-31,XOM,8.68147
1991-06-30,XOM,8.66172
1991-07-31,XOM,8.84933
1991-08-31,XOM,8.68147
1991-09-30,XOM,8.86323
1991-10-31,XOM,9.08379
1991-11-30,XOM,8.73865
1991-12-31,XOM,9.0695
1992-01-31,XOM,8.68147
1992-02-29,XOM,8.5141
1992-03-31,XOM,8.15329
1992-04-30,XOM,8.93607
1992-05-31,XOM,9.03147
1992-06-30,XOM,9.21829
1992-07-31,XOM,9.46054
1992-08-31,XOM,9.57141
1992-09-30,XOM,9.51696
1992-10-31,XOM,9.12357
1992-11-30,XOM,8.86323
1992-12-31,XOM,9.10558
1993-01-31,XOM,9.10558
1993-02-28,XOM,9.47902
1993-03-31,XOM,9.85052
1993-04-30,XOM,9.83401
1993-05-31,XOM,9.75715
1993-06-30,XOM,9.85052
1993-07-31,XOM,9.77661
1993-08-31,XOM,9.74063
1993-09-30,XOM,9.75715
1993-10-31,XOM,9.74063
1993-11-30,XOM,9.34578
1993-12-31,XOM,9.40316
1994-01-31,XOM,9.90308
1994-02-28,XOM,9.66477
1994-03-31,XOM,9.36524
1994-04-30,XOM,9.36524
1994-05-31,XOM,9.10558
1994-06-30,XOM,8.45225
1994-07-31,XOM,8.86323
1994-08-31,XOM,8.86323
1994-09-30,XOM,8.56905
1994-10-31,XOM,9.36524
1994-11-30,XOM,8.99229
1994-12-31,XOM,9.04771
1995-01-31,XOM,9.30981
1995-02-28,XOM,9.51696
1995-03-31,XOM,9.9186
1995-04-30,XOM,10.3465
1995-05-31,XOM,10.6353
1995-06-30,XOM,10.5225
1995-07-31,XOM,10.8055
1995-08-31,XOM,10.2366
1995-09-30,XOM,10.7657
1995-10-31,XOM,11.3754
1995-11-30,XOM,11.5241
1995-12-31,XOM,12.0804
1996-01-31,XOM,11.956
1996-02-29,XOM,11.8412
1996-03-31,XOM,12.134
1996-04-30,XOM,12.6668
1996-05-31,XOM,12.6261
1996-06-30,XOM,12.944
1996-07-31,XOM,12.2487
1996-08-31,XOM,12.134
1996-09-30,XOM,12.4053
1996-10-31,XOM,13.2008
1996-11-30,XOM,14.0605
1996-12-31,XOM,14.5983
1997-01-31,XOM,15.4346
1997-02-28,XOM,14.9348
1997-03-31,XOM,16.058
1997-04-30,XOM,16.872
1997-05-31,XOM,17.649
1997-06-30,XOM,18.2481
1997-07-31,XOM,19.1438
1997-08-31,XOM,18.2335
1997-09-30,XOM,19.0864
1997-10-31,XOM,18.3045
1997-11-30,XOM,18.1791
1997-12-31,XOM,18.2335
1998-01-31,XOM,17.6685
1998-02-28,XOM,18.9931
1998-03-31,XOM,20.1513
1998-04-30,XOM,21.7715
1998-05-31,XOM,21.0062
1998-06-30,XOM,21.2648
1998-07-31,XOM,20.9283
1998-08-31,XOM,19.491
1998-09-30,XOM,21.0401
1998-10-31,XOM,21.3397
1998-11-30,XOM,22.3512
1998-12-31,XOM,21.789
1999-01-31,XOM,20.9283
1999-02-28,XOM,19.8342
1999-03-31,XOM,21.0227
1999-04-30,XOM,24.7425
1999-05-31,XOM,23.7982
1999-06-30,XOM,22.9773
1999-07-31,XOM,23.6494
1999-08-31,XOM,23.6184
1999-09-30,XOM,22.7606
1999-10-31,XOM,22.1771
1999-11-30,XOM,23.8926
1999-12-31,XOM,24.2718
2000-01-31,XOM,24.9565
2000-02-29,XOM,22.8139
2000-03-31,XOM,23.6251
2000-04-30,XOM,23.5229
2000-05-31,XOM,25.3668
2000-06-30,XOM,23.915
2000-07-31,XOM,24.4206
2000-08-31,XOM,24.9974
2000-09-30,XOM,27.2768
2000-10-31,XOM,27.3207
2000-11-30,XOM,27.0833
2000-12-31,XOM,26.7555
2001-01-31,XOM,25.8832
2001-02-28,XOM,25.0732
2001-03-31,XOM,25.0517
2001-04-30,XOM,27.4073
2001-05-31,XOM,27.4568
2001-06-30,XOM,27.0221
2001-07-31,XOM,25.8327
2001-08-31,XOM,24.8377
2001-09-30,XOM,24.3778
2001-10-31,XOM,24.4079
2001-11-30,XOM,23.1379
2001-12-31,XOM,24.3165
2002-01-31,XOM,24.161
2002-02-28,XOM,25.5487
2002-03-31,XOM,27.1154
2002-04-30,XOM,24.8504
2002-05-31,XOM,24.6998
2002-06-30,XOM,25.3163
2002-07-31,XOM,22.7401
2002-08-31,XOM,21.9329
2002-09-30,XOM,19.7331
2002-10-31,XOM,20.8243
2002-11-30,XOM,21.5293
2002-12-31,XOM,21.614
2003-01-31,XOM,21.1287
2003-02-28,XOM,21.048
2003-03-31,XOM,21.6217
2003-04-30,XOM,21.7764
2003-05-31,XOM,22.5155
2003-06-30,XOM,22.2188
2003-07-31,XOM,22.0127
2003-08-31,XOM,23.3275
2003-09-30,XOM,22.64
2003-10-31,XOM,22.6283
2003-11-30,XOM,22.3978
2003-12-31,XOM,25.3668
2004-01-31,XOM,25.2365
2004-02-29,XOM,26.0885
2004-03-31,XOM,25.7267
2004-04-30,XOM,26.3248
2004-05-31,XOM,26.7555
2004-06-30,XOM,27.4762
2004-07-31,XOM,28.6461
2004-08-31,XOM,28.5226
2004-09-30,XOM,29.8978
2004-10-31,XOM,30.4511
2004-11-30,XOM,31.7085
2004-12-31,XOM,31.7135
2005-01-31,XOM,31.9215
2005-02-28,XOM,39.1648
2005-03-31,XOM,36.8727
2005-04-30,XOM,35.2787
2005-05-31,XOM,34.77
2005-06-30,XOM,35.5529
2005-07-31,XOM,36.3464
2005-08-31,XOM,37.0535
2005-09-30,XOM,39.3078
2005-10-31,XOM,34.7341
2005-11-30,XOM,35.9021
2005-12-31,XOM,34.7535
2006-01-31,XOM,38.8225
2006-02-28,XOM,36.7297
2006-03-31,XOM,37.6515
2006-04-30,XOM,39.0286
2006-05-31,XOM,37.6826
2006-06-30,XOM,37.9578
2006-07-31,XOM,41.9082
2006-08-31,XOM,41.8645
2006-09-30,XOM,41.5094
2006-10-31,XOM,44.1858
2006-11-30,XOM,47.5127
2006-12-31,XOM,47.4106
2007-01-31,XOM,45.8411
2007-02-28,XOM,44.3424
2007-03-31,XOM,46.6763
2007-04-30,XOM,49.1106
2007-05-31,XOM,51.4533
2007-06-30,XOM,51.8901
2007-07-31,XOM,52.6622
2007-08-31,XOM,53.0375
2007-09-30,XOM,57.2602
2007-10-31,XOM,56.9072
2007-11-30,XOM,55.1567
2007-12-31,XOM,57.9594
2008-01-31,XOM,53.4538
2008-02-29,XOM,53.8263
2008-03-31,XOM,52.3267
2008-04-30,XOM,56.7866
2008-05-31,XOM,54.9107
2008-06-30,XOM,54.5226
2008-07-31,XOM,49.7573
2008-08-31,XOM,49.5006
2008-09-30,XOM,48.0457
2008-10-31,XOM,45.8537
2008-11-30,XOM,49.5794
2008-12-31,XOM,49.3898
2009-01-31,XOM,47.3144
2009-02-28,XOM,42.0074
2009-03-31,XOM,42.1328
2009-04-30,XOM,41.2391
2009-05-31,XOM,43.1618
2009-06-30,XOM,43.5071
2009-07-31,XOM,43.8047
2009-08-31,XOM,43.0324
2009-09-30,XOM,42.6989
2009-10-31,XOM,44.6049
2009-11-30,XOM,46.7172
2009-12-31,XOM,42.4364
